nom_crise,type_crise,pays,latitude,longitude,intensite,date,population_touchee,accessibilite,description,en_cours,date_fin
Tsunami Indonésie 2004,Tsunami,Indonésie,-3.2956,114.59,9.1,2004-12-26,5000000,0.4,Tsunami majeur dans l'océan Indien,False,2005-12-31
Ouragan Katrina,Ouragan,États-Unis,29.9511,-90.0715,5.0,2005-08-29,1500000,0.7,Ouragan de catégorie 5 en Louisiane,False,2005-12-31
Inondation Pakistan 2010,Inondation,Pakistan,30.3753,69.3451,8.5,2010-07-28,20000000,0.5,Inondations massives au Pakistan,False,2011-12-31
Famine Somalie 2011,Famine,Somalie,2.0469,45.3182,9.5,2011-07-20,12000000,0.2,Crise alimentaire majeure en Somalie,False,2012-12-31
Cyclone Idai,Cyclone,Mozambique,-19.3022,34.9079,4.5,2019-03-14,3000000,0.3,Cyclone tropical destructeur au Mozambique,False,2019-12-31
Inondation Bangladesh 2020,Inondation,Bangladesh,23.685,90.3563,7.0,2020-07-01,5000000,0.5,Inondations saisonnières au Bangladesh,False,2020-12-31
Volcan Taal 2020,Éruption volcanique,Philippines,14.0101,121.0,6.0,2020-01-12,500000,0.6,Éruption volcanique majeure du Taal,False,2020-12-31
Incendie Australie 2019-2020,Incendie,Australie,-25.2744,133.7751,8.0,2019-09-01,25000000,0.7,Feux de brousse massifs en Australie,False,2020-03-31
Typhon Haiyan,Typhon,Philippines,11.25,125.0,5.0,2013-11-08,16000000,0.4,Typhon super destructeur aux Philippines,False,2014-12-31
Inondation Allemagne 2021,Inondation,Allemagne,50.1109,7.1301,7.5,2021-07-14,200000,0.8,Inondations catastrophiques en Allemagne,False,2021-12-31
Cyclone Amphan,Cyclone,Inde,22.5726,88.3639,4.0,2020-05-20,10000000,0.5,Cyclone super intense au Bengale,False,2020-12-31
Inondation Chine 2020,Inondation,Chine,30.5928,114.3055,8.0,2020-06-01,40000000,0.6,Inondations massives du Yangtsé,False,2020-12-31
COVID-19 Pandémie,Pandémie,Mondial,30.5928,114.3055,10.0,2020-03-11,7800000000,0.6,Pandémie mondiale de coronavirus,False,2023-12-31
Grippe espagnole 1918,Pandémie,Mondial,40.4168,-3.7038,9.5,1918-03-01,2000000000,0.3,Pandémie de grippe la plus meurtrière,False,1920-12-31
Guerre Ukraine 2022,Guerre,Ukraine,50.4501,30.5234,9.0,2022-02-24,44000000,0.4,Conflit armé majeur en Ukraine,True,
Guerre Syrie 2011,Guerre,Syrie,33.5138,36.2765,8.5,2011-03-15,22000000,0.3,Guerre civile syrienne,True,
Guerre Yémen 2015,Guerre,Yémen,15.3694,44.191,8.0,2015-03-26,30000000,0.2,Conflit au Yémen,True,
Seconde Guerre mondiale,Guerre,Mondial,52.52,13.405,10.0,1939-09-01,2000000000,0.5,Conflit mondial majeur,False,1945-09-02
Inondation Mississippi 1993,Inondation,États-Unis,38.627,-90.1994,8.0,1993-04-01,50000000,0.7,Grandes inondations du Mississippi,False,1993-10-31
Inondation Pakistan 2011,Inondation,Pakistan,30.3753,69.3451,8.5,2011-07-28,20000000,0.4,Inondations massives au Pakistan,False,2011-12-31
Inondation Thaïlande 2011,Inondation,Thaïlande,13.7563,100.5018,8.0,2011-07-01,13000000,0.6,Grandes inondations en Thaïlande,False,2012-01-31
Inondation Inde Bihar 2008,Inondation,Inde,25.0961,85.3131,7.5,2008-08-18,3000000,0.4,Inondations majeures au Bihar,False,2008-10-31
Inondation Mozambique 2000,Inondation,Mozambique,-25.9692,32.5732,8.0,2000-02-01,2000000,0.3,Inondations catastrophiques au Mozambique,False,2000-03-31
Cyclone Nargis 2008,Cyclone,Myanmar,16.8661,96.1951,4.0,2008-05-02,2400000,0.2,Cyclone dévastateur au Myanmar,False,2008-05-31
Cyclone Sidr 2007,Cyclone,Bangladesh,22.3569,91.7832,4.0,2007-11-15,8000000,0.3,Cyclone super intense au Bangladesh,False,2007-12-31
Ouragan Mitch 1998,Ouragan,Honduras,15.2,-86.2419,5.0,1998-10-22,3000000,0.3,Ouragan de catégorie 5 dévastateur,False,1998-11-30
Ouragan Maria 2017,Ouragan,Porto Rico,18.2208,-66.5901,5.0,2017-09-20,3400000,0.5,Ouragan de catégorie 5 dévastateur,False,2017-12-31
Ouragan Andrew 1992,Ouragan,États-Unis,25.7617,-80.1918,5.0,1992-08-24,2500000,0.7,Ouragan de catégorie 5 en Floride,False,1992-09-30
Famine Éthiopie 1984-1985,Famine,Éthiopie,9.145,38.7667,9.5,1984-01-01,8000000,0.2,Grande famine en Éthiopie,False,1985-12-31
Famine Corée du Nord 1990s,Famine,Corée du Nord,39.0392,125.7625,9.0,1995-01-01,3000000,0.1,Grande famine en Corée du Nord,False,1998-12-31
Famine Soudan 1998,Famine,Soudan,12.8628,30.2176,8.5,1998-01-01,2500000,0.2,Crise alimentaire majeure au Soudan,False,1999-12-31
Guerre du Golfe 1990-1991,Guerre,Irak,33.2232,43.6793,8.5,1990-08-02,25000000,0.4,Conflit armé majeur au Koweït et Irak,False,1991-02-28
Guerre du Kosovo 1999,Guerre,Kosovo,42.6026,20.903,8.0,1999-03-24,2000000,0.4,Conflit armé au Kosovo,False,1999-06-10
Guerre Irak 2003-2011,Guerre,Irak,33.2232,43.6793,9.0,2003-03-20,30000000,0.3,Guerre en Irak,False,2011-12-31
Guerre Libye 2011,Guerre,Libye,26.3351,17.2283,8.5,2011-02-15,6000000,0.4,Guerre civile en Libye,False,2011-10-31
Guerre Afghanistan 2001-2021,Guerre,Afghanistan,34.5553,69.2075,9.0,2001-10-07,35000000,0.2,Guerre en Afghanistan,False,2021-08-31
Grippe H1N1 2009,Pandémie,Mondial,19.4326,-99.1332,7.0,2009-04-01,1500000000,0.6,Pandémie de grippe H1N1,False,2010-08-31
Ebola Afrique de l'Ouest 2014-2016,Pandémie,Sierra Leone,8.4606,-11.7799,8.5,2014-03-01,28000,0.2,Épidémie d'Ebola en Afrique de l'Ouest,False,2016-03-31
Éruption Pinatubo 1991,Éruption volcanique,Philippines,15.1429,120.3497,6.0,1991-06-15,1000000,0.4,Éruption volcanique majeure du Pinatubo,False,1991-12-31
Éruption Eyjafjallajökull 2010,Éruption volcanique,Islande,63.6314,-19.6042,4.0,2010-04-14,500000,0.7,Éruption volcanique en Islande,False,2010-06-30
Éruption Merapi 2010,Éruption volcanique,Indonésie,-7.5407,110.4458,4.0,2010-10-26,200000,0.5,Éruption volcanique du Merapi,False,2010-12-31
Incendie Californie 2018,Incendie,États-Unis,38.5816,-121.4944,8.0,2018-07-01,5000000,0.7,Feux de forêt massifs en Californie,False,2018-11-30
Incendie Amazonie 2019,Incendie,Brésil,-3.4653,-62.2159,8.5,2019-08-01,20000000,0.3,Feux de forêt massifs en Amazonie,False,2019-10-31
Guerre Gaza 2024,Guerre,Palestine,31.3547,34.3088,9.5,2024-10-07,2300000,0.2,Conflit armé majeur à Gaza,True,
Inondation Pakistan 2024,Inondation,Pakistan,30.3753,69.3451,7.5,2024-08-01,15000000,0.4,Inondations saisonnières majeures au Pakistan,True,
Cyclone Biparjoy 2024,Cyclone,Inde,22.5726,88.3639,4.5,2024-06-15,8000000,0.5,Cyclone intense dans le golfe du Bengale,True,
Famine Soudan 2024,Famine,Soudan,12.8628,30.2176,8.5,2024-04-15,12000000,0.2,Crise alimentaire majeure au Soudan,True,
Incendie Canada 2024,Incendie,Canada,56.1304,-106.3468,7.5,2024-05-01,10000000,0.6,Feux de forêt massifs au Canada,True,
Inondation Brésil 2024,Inondation,Brésil,-23.5505,-46.6333,8.0,2024-12-01,12000000,0.5,Inondations catastrophiques dans le sud du Brésil,True,
Typhon Doksuri 2024,Typhon,Philippines,14.5995,120.9842,5.5,2024-07-25,15000000,0.4,Typhon super destructeur aux Philippines,True,
Famine Madagascar 2024,Famine,Madagascar,-18.7669,46.8691,7.5,2024-03-01,5000000,0.3,Crise alimentaire sévère à Madagascar,True,
Inondation Inde 2024,Inondation,Inde,28.7041,77.1025,7.8,2024-09-15,25000000,0.5,Inondations de mousson extrêmes en Inde,True,
Cyclone Remal 2024,Cyclone,Bangladesh,23.685,90.3563,4.8,2024-05-26,10000000,0.4,Cyclone intense dans le golfe du Bengale,True,
Éruption volcanique Islande 2024,Éruption volcanique,Islande,64.9631,-19.0208,6.5,2024-12-18,350000,0.7,Éruption volcanique majeure en Islande,True,
Inondation Kenya 2024,Inondation,Kenya,-1.2921,36.8219,7.0,2024-11-15,8000000,0.4,Inondations saisonnières extrêmes au Kenya,True,
Séisme Iran: Bushire 1950,Séisme,IRAN,27.255,53.029,5.7,1950-01-19,5000,0.6,,False,1950-01-19
Séisme Chile: Southern 1950,Séisme,CHILE,-53.5,-71.5,7.0,1950-01-30,5000,0.4,,False,1950-01-30
Séisme China: Yunnan Province 1950,Séisme,CHINA,21.7,100.1,7.0,1950-02-02,15000,0.4,,False,1950-02-02
Séisme Turkey 1950,Séisme,TURKEY,40.0,40.0,5.0,1950-02-04,1500,0.4,,False,1950-02-04
Séisme Russia: Sea Of Okhotsk 1950,Séisme,RUSSIA,46.0,144.0,7.9,1950-02-28,5000,0.3,,False,1950-02-28
Séisme Brazil 1950,Séisme,BRAZIL,-8.0,-71.0,5.0,1950-03-07,5000,0.3,,False,1950-03-07
Séisme N. New Zealand 1950,Séisme,N. NEW ZEALAND,-37.8,177.2,5.8,1950-03-14,5000,0.7,,False,1950-03-14
Séisme Panama 1950,Séisme,PANAMA,6.5,-83.0,5.0,1950-04-30,1000,0.4,,False,1950-04-30
Séisme Peru 1950,Séisme,PERU,-15.0,-69.5,7.9,1950-05-16,10000,0.3,,False,1950-05-16
Séisme Peru: Cusco 1950,Séisme,PERU,-13.5,-72.0,6.0,1950-05-21,5000,0.4,,False,1950-05-21
Séisme Indonesia: Java: Gresik 1950,Séisme,INDONESIA,-6.0,113.0,6.5,1950-06-19,5000,0.6,,False,1950-06-19
Séisme Colombia: Anboledas 1950,Séisme,COLOMBIA,7.79,-72.61,6.1,1950-07-09,5000,0.4,,False,1950-07-09
Séisme Venezuela: El Tocuyo 1950,Séisme,VENEZUELA,9.71,-69.819,6.4,1950-08-03,10000,0.6,,False,1950-08-03
