nom_crise,type_crise,pays,latitude,longitude,intensite,date,population_touchee,accessibilite,description,en_cours,date_fin
Séisme Haïti 2010,Séisme,Haïti,18.9712,-72.2852,9.0,2010-01-12,3000000,0.3,Grand séisme dévastateur à Port-au-Prince,False,2010-12-31
Tsunami Indonésie 2004,Tsunami,Indonésie,-3.2956,114.59,9.1,2004-12-26,5000000,0.4,Tsunami majeur dans l'océan Indien,False,2005-12-31
Ouragan Katrina,Ouragan,États-Unis,29.9511,-90.0715,5.0,2005-08-29,1500000,0.7,Ouragan de catégorie 5 en Louisiane,False,2005-12-31
Inondation Pakistan 2010,Inondation,Pakistan,30.3753,69.3451,8.5,2010-07-28,20000000,0.5,Inondations massives au Pakistan,False,2011-12-31
Séisme Népal 2015,Séisme,Népal,28.147,84.708,7.8,2015-04-25,8000000,0.4,Séisme majeur dans l'Himalaya,False,2016-12-31
Famine Somalie 2011,Famine,Somalie,2.0469,45.3182,9.5,2011-07-20,12000000,0.2,Crise alimentaire majeure en Somalie,False,2012-12-31
Cyclone Idai,Cyclone,Mozambique,-19.3022,34.9079,4.5,2019-03-14,3000000,0.3,Cyclone tropical destructeur au Mozambique,False,2019-12-31
Séisme Turquie 2023,Séisme,Turquie,37.1667,37.0333,7.8,2023-02-06,15000000,0.6,Séisme majeur en Turquie-Syrie,False,2023-12-31
Inondation Bangladesh 2020,Inondation,Bangladesh,23.685,90.3563,7.0,2020-07-01,5000000,0.5,Inondations saisonnières au Bangladesh,False,2020-12-31
Volcan Taal 2020,Éruption volcanique,Philippines,14.0101,121.0,6.0,2020-01-12,500000,0.6,Éruption volcanique majeure du Taal,False,2020-12-31
Incendie Australie 2019-2020,Incendie,Australie,-25.2744,133.7751,8.0,2019-09-01,25000000,0.7,Feux de brousse massifs en Australie,False,2020-03-31
Séisme Chili 2010,Séisme,Chili,-35.8467,-72.7183,8.8,2010-02-27,2000000,0.6,Séisme majeur suivi d'un tsunami,False,2010-12-31
Typhon Haiyan,Typhon,Philippines,11.25,125.0,5.0,2013-11-08,16000000,0.4,Typhon super destructeur aux Philippines,False,2014-12-31
Séisme Iran 2003,Séisme,Iran,26.8206,58.1956,6.6,2003-12-26,300000,0.5,Séisme destructeur à Bam,False,2004-12-31
Inondation Allemagne 2021,Inondation,Allemagne,50.1109,7.1301,7.5,2021-07-14,200000,0.8,Inondations catastrophiques en Allemagne,False,2021-12-31
Séisme Italie 2016,Séisme,Italie,42.7039,13.2228,6.2,2016-08-24,300000,0.7,Séisme dans les Apennins,False,2016-12-31
Cyclone Amphan,Cyclone,Inde,22.5726,88.3639,4.0,2020-05-20,10000000,0.5,Cyclone super intense au Bengale,False,2020-12-31
Séisme Japon 2011,Séisme,Japon,38.2975,142.3722,9.1,2011-03-11,45000000,0.8,Séisme et tsunami de Tohoku,False,2011-12-31
Inondation Chine 2020,Inondation,Chine,30.5928,114.3055,8.0,2020-06-01,40000000,0.6,Inondations massives du Yangtsé,False,2020-12-31
Séisme Équateur 2016,Séisme,Équateur,-0.1807,-78.4678,7.8,2016-04-16,1000000,0.5,Séisme majeur côtier en Équateur,False,2016-12-31
COVID-19 Pandémie,Pandémie,Mondial,30.5928,114.3055,10.0,2020-03-11,7800000000,0.6,Pandémie mondiale de coronavirus,False,2023-12-31
Grippe espagnole 1918,Pandémie,Mondial,40.4168,-3.7038,9.5,1918-03-01,2000000000,0.3,Pandémie de grippe la plus meurtrière,False,1920-12-31
Guerre Ukraine 2022,Guerre,Ukraine,50.4501,30.5234,9.0,2022-02-24,44000000,0.4,Conflit armé majeur en Ukraine,True,
Guerre Syrie 2011,Guerre,Syrie,33.5138,36.2765,8.5,2011-03-15,22000000,0.3,Guerre civile syrienne,True,
Guerre Yémen 2015,Guerre,Yémen,15.3694,44.191,8.0,2015-03-26,30000000,0.2,Conflit au Yémen,True,
Seconde Guerre mondiale,Guerre,Mondial,52.52,13.405,10.0,1939-09-01,2000000000,0.5,Conflit mondial majeur,False,1945-09-02
Séisme Arménie 1988,Séisme,Arménie,40.1811,44.5146,6.8,1988-12-07,500000,0.5,Séisme destructeur à Spitak,False,1989-12-31
Séisme Kobe 1995,Séisme,Japon,34.6901,135.1956,6.9,1995-01-17,6000000,0.8,Grand séisme de Hanshin-Awaji,False,1995-12-31
Séisme Izmit 1999,Séisme,Turquie,40.7667,29.9167,7.6,1999-08-17,15000000,0.6,Séisme majeur dans le nord-ouest de la Turquie,False,1999-12-31
Séisme Gujarat 2001,Séisme,Inde,23.0225,72.5714,7.7,2001-01-26,20000000,0.5,Séisme destructeur au Gujarat,False,2001-12-31
Séisme Sichuan 2008,Séisme,Chine,31.0,103.4,7.9,2008-05-12,46000000,0.5,Grand séisme du Sichuan,False,2008-12-31
Séisme L'Aquila 2009,Séisme,Italie,42.3499,13.3995,6.3,2009-04-06,100000,0.7,Séisme destructeur à L'Aquila,False,2009-12-31
Séisme Christchurch 2011,Séisme,Nouvelle-Zélande,-43.5321,172.6362,6.3,2011-02-22,400000,0.8,Séisme destructeur à Christchurch,False,2011-12-31
Séisme Cachemire 2005,Séisme,Pakistan,34.4,73.5,7.6,2005-10-08,3000000,0.3,Séisme majeur au Cachemire,False,2005-12-31
Séisme Sumatra 2005,Séisme,Indonésie,2.0,97.0,8.6,2005-03-28,1300000,0.4,Séisme majeur à Sumatra,False,2005-12-31
Inondation Mississippi 1993,Inondation,États-Unis,38.6270,-90.1994,8.0,1993-04-01,50000000,0.7,Grandes inondations du Mississippi,False,1993-10-31
Inondation Pakistan 2011,Inondation,Pakistan,30.3753,69.3451,8.5,2011-07-28,20000000,0.4,Inondations massives au Pakistan,False,2011-12-31
Inondation Thaïlande 2011,Inondation,Thaïlande,13.7563,100.5018,8.0,2011-07-01,13000000,0.6,Grandes inondations en Thaïlande,False,2012-01-31
Inondation Inde Bihar 2008,Inondation,Inde,25.0961,85.3131,7.5,2008-08-18,3000000,0.4,Inondations majeures au Bihar,False,2008-10-31
