pays,latitude,longitude,population
Afghanistan,33.9391,66.7095,38928346
Albanie,41.1533,20.1683,2877797
Algérie,28.0339,1.6596,43851044
Allemagne,51.1657,10.4515,83783942
Arabie Saoudite,23.8859,45.0792,34813871
Argentine,-38.4161,-63.6167,45195774
Australie,-25.2744,133.7751,25499884
Autriche,47.5162,14.5501,9006398
Bangladesh,23.6850,90.3563,164689383
Belgique,50.5039,4.4699,11589623
Brésil,-14.2350,-51.9253,212559417
Canada,56.1304,-106.3468,37742154
Chili,-35.6751,-71.5430,19116201
Chine,35.8617,104.1954,1439323776
Colombie,4.5709,-74.2973,50882891
Corée du Nord,40.3399,127.5101,25778816
Corée du Sud,35.9078,127.7669,51269185
Côte d'Ivoire,7.5400,-5.5471,26378274
Égypte,26.8206,30.8025,102334404
Équateur,-1.8312,-78.1834,17643054
Espagne,40.4637,-3.7492,46754778
États-Unis,37.0902,-95.7129,331002651
Éthiopie,9.1450,38.7667,114963588
France,46.2276,2.2137,65273511
Grèce,39.0742,21.8243,10423054
Haïti,18.9712,-72.2852,11402528
Inde,20.5937,78.9629,1380004385
Indonésie,-0.7893,113.9213,273523615
Iran,32.4279,53.6880,83992949
Irak,33.2232,43.6793,40222493
Italie,41.8719,12.5674,60461826
Japon,36.2048,138.2529,126476461
Jordanie,30.5852,36.2384,10203134
Kenya,-0.0236,37.9062,53771296
Liban,33.8547,35.8623,6825445
Libye,26.3351,17.2283,6871292
Madagascar,-18.7669,46.8691,27691018
Malaisie,4.2105,101.9758,32365999
Maroc,31.7917,-7.0926,36910560
Mexique,23.6345,-102.5528,128932753
Mozambique,-18.6657,35.5296,31255435
Myanmar,21.9162,95.9560,54409800
Népal,28.3949,84.1240,29136808
Nigeria,9.0820,8.6753,206139589
Pakistan,30.3753,69.3451,220892340
Philippines,12.8797,121.7740,109581078
Royaume-Uni,55.3781,-3.4360,67886011
Russie,61.5240,105.3188,145934462
Somalie,5.1521,46.1996,15893222
Soudan,12.8628,30.2176,43849260
Syrie,34.8021,38.9968,17500658
Tchad,15.4542,18.7322,16425864
Thaïlande,15.8700,100.9925,69799978
Turquie,38.9637,35.2433,84339067
Ukraine,48.3794,31.1656,43733762
Venezuela,6.4238,-66.5897,28435940
Viêt Nam,14.0583,108.2772,97338579
Yémen,15.5527,48.5164,29825964
Zimbabwe,-19.0154,29.1549,14862924


